timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status,rule_name,severity,confidence,mitre_technique,mitre_tactic,reason,failed_attempts,unique_users,first_seen,last_seen
2026-03-09 12:31:22.442130,auth_failure_pattern,multiple,multiple,10.9.9.9,,,,multiple,,,,failure,PasswordSpray,critical,92,T1110.003,Credential Access,Multiple failed logons from one source against many accounts.,7.0,7.0,2026-03-09 12:31:22.442130,2026-03-09 12:33:22.442130
2026-03-09 02:00:22.425229,auth_failure_pattern,multiple,multiple,10.0.0.22,,,,multiple,,,,failure,PasswordSpray,critical,92,T1110.003,Credential Access,Multiple failed logons from one source against many accounts.,15.0,6.0,2026-03-09 02:00:22.425229,2026-03-09 14:49:22.425229
2026-03-09 01:52:22.425229,auth_failure_pattern,multiple,multiple,192.168.1.20,,,,multiple,,,,failure,PasswordSpray,critical,92,T1110.003,Credential Access,Multiple failed logons from one source against many accounts.,16.0,7.0,2026-03-09 01:52:22.425229,2026-03-09 13:28:22.425229
2026-03-09 01:46:22.425229,auth_failure_pattern,multiple,multiple,10.0.5.55,,,,multiple,,,,failure,PasswordSpray,critical,92,T1110.003,Credential Access,Multiple failed logons from one source against many accounts.,17.0,6.0,2026-03-09 01:46:22.425229,2026-03-09 14:46:22.425229
2026-03-09 01:44:22.425229,auth_failure_pattern,multiple,multiple,10.0.1.10,,,,multiple,,,,failure,PasswordSpray,critical,92,T1110.003,Credential Access,Multiple failed logons from one source against many accounts.,14.0,5.0,2026-03-09 01:44:22.425229,2026-03-09 10:25:22.425229
2026-03-09 01:39:22.425229,auth_failure_pattern,multiple,multiple,10.0.0.15,,,,multiple,,,,failure,PasswordSpray,critical,92,T1110.003,Credential Access,Multiple failed logons from one source against many accounts.,12.0,5.0,2026-03-09 01:39:22.425229,2026-03-09 15:43:22.425229
2026-03-09 16:13:22.425229,process_start,david,hr-4401,10.0.5.55,explorer.exe,cmd.exe,cmd.exe /c dir,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 15:34:22.425229,network_connection,charlie,ws-1003,10.0.0.22,winword.exe,powershell.exe,powershell.exe Get-Process,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 15:31:22.425229,network_connection,bob,dc-01,10.0.0.22,winword.exe,notepad.exe,reg.exe query HKLM\Software,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 15:22:22.425229,process_start,grace,ws-1002,10.0.0.22,cmd.exe,cmd.exe,notepad.exe notes.txt,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 15:19:22.425229,auth_failure,alice,ws-1002,10.0.0.15,excel.exe,wmic.exe,reg.exe query HKLM\Software,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 15:16:22.425229,auth_success,david,ws-1002,10.0.5.55,cmd.exe,powershell.exe,powershell.exe Get-Process,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 14:52:22.425229,auth_success,david,ws-1003,10.0.1.10,winword.exe,notepad.exe,cmd.exe /c dir,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 14:46:22.425229,auth_failure,david,hr-4401,10.0.5.55,winword.exe,powershell.exe,reg.exe query HKLM\Software,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 14:19:22.425229,process_start,grace,ws-1001,10.0.0.15,outlook.exe,rundll32.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 13:46:22.425229,process_start,alice,hr-4401,10.0.1.10,winword.exe,wmic.exe,wmic cpu get name,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 13:34:22.425229,process_start,frank,ws-1003,10.0.5.55,outlook.exe,rundll32.exe,powershell.exe Get-Process,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
