timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status,rule_name,severity,confidence,reason,failed_attempts,unique_users,first_seen,last_seen
2026-03-09 11:47:43.246812,auth_failure_pattern,multiple,multiple,10.9.9.9,,,,multiple,,,,failure,PasswordSpray,critical,92,Multiple failed logons from one source against many accounts.,7.0,7.0,2026-03-09 11:47:43.246812,2026-03-09 11:49:43.246812
2026-03-09 01:37:43.230686,auth_failure_pattern,multiple,multiple,10.0.0.22,,,,multiple,,,,failure,PasswordSpray,critical,92,Multiple failed logons from one source against many accounts.,13.0,6.0,2026-03-09 01:37:43.230686,2026-03-09 09:45:43.230686
2026-03-09 01:30:43.230686,auth_failure_pattern,multiple,multiple,10.0.5.55,,,,multiple,,,,failure,PasswordSpray,critical,92,Multiple failed logons from one source against many accounts.,12.0,7.0,2026-03-09 01:30:43.230686,2026-03-09 10:02:43.230686
2026-03-09 01:25:43.230686,auth_failure_pattern,multiple,multiple,10.0.1.10,,,,multiple,,,,failure,PasswordSpray,critical,92,Multiple failed logons from one source against many accounts.,14.0,7.0,2026-03-09 01:25:43.230686,2026-03-09 14:20:43.230686
2026-03-09 00:53:43.230686,auth_failure_pattern,multiple,multiple,192.168.1.20,,,,multiple,,,,failure,PasswordSpray,critical,92,Multiple failed logons from one source against many accounts.,12.0,6.0,2026-03-09 00:53:43.230686,2026-03-09 07:02:43.230686
2026-03-09 15:41:43.230686,auth_success,charlie,ws-1001,10.0.5.55,excel.exe,rundll32.exe,cmd.exe /c dir,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,443.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 15:38:43.230686,network_connection,frank,hr-4401,10.0.5.55,explorer.exe,powershell.exe,cmd.exe /c dir,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 15:23:43.230686,process_start,bob,eng-2201,10.0.0.22,excel.exe,rundll32.exe,notepad.exe notes.txt,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 15:17:43.230686,registry_change,eve,ws-1001,192.168.1.20,explorer.exe,notepad.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,,10.0.1.10,445.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 15:14:43.230686,process_start,frank,ws-1002,192.168.1.20,cmd.exe,powershell.exe,wmic cpu get name,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 15:02:43.230686,registry_change,grace,eng-2201,192.168.1.20,outlook.exe,powershell.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,,10.0.1.10,135.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 14:59:43.230686,process_start,alice,hr-4401,10.0.0.22,explorer.exe,cmd.exe,notepad.exe notes.txt,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 14:29:43.230686,auth_success,grace,ws-1002,10.0.1.10,services.exe,rundll32.exe,notepad.exe notes.txt,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 14:23:43.230686,network_connection,grace,hr-4401,10.0.0.22,services.exe,reg.exe,reg.exe query HKLM\Software,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 14:20:43.230686,auth_failure,charlie,ws-1002,10.0.1.10,services.exe,wmic.exe,reg.exe query HKLM\Software,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,3389.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 14:05:43.230686,process_start,charlie,ws-1003,192.168.1.20,explorer.exe,powershell.exe,wmic cpu get name,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 14:02:43.230686,registry_change,alice,ws-1003,10.0.1.10,services.exe,reg.exe,wmic cpu get name,charlie,,10.0.0.15,80.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 13:32:43.230686,network_connection,grace,eng-2201,192.168.1.20,winword.exe,rundll32.exe,powershell.exe Get-Process,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 13:23:43.230686,network_connection,bob,ws-1001,10.0.0.15,outlook.exe,reg.exe,wmic cpu get name,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 13:02:43.230686,auth_success,frank,ws-1002,10.0.0.15,winword.exe,reg.exe,wmic process call create powershell.exe,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
