timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status
2026-03-09T01:31:22.425229,auth_success,eve,WS-1002,10.0.0.22,winword.exe,cmd.exe,powershell.exe Get-Process,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80,success
2026-03-09T01:32:22.425229,process_start,grace,ENG-2201,192.168.1.20,winword.exe,wmic.exe,powershell.exe Get-Process,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139,failure
2026-03-09T01:33:22.425229,network_connection,grace,HR-4401,10.0.0.15,explorer.exe,wmic.exe,notepad.exe notes.txt,grace,,10.0.1.10,135,success
2026-03-09T01:37:22.425229,process_start,bob,WS-1001,10.0.5.55,outlook.exe,rundll32.exe,notepad.exe notes.txt,grace,,10.0.5.55,80,failure
2026-03-09T01:37:22.425229,process_start,charlie,DC-01,10.0.1.10,winword.exe,reg.exe,powershell.exe Get-Process,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139,success
2026-03-09T01:39:22.425229,auth_failure,grace,HR-4401,10.0.0.15,explorer.exe,rundll32.exe,notepad.exe notes.txt,grace,,192.168.1.20,139,failure
2026-03-09T01:42:22.425229,process_start,frank,WS-1002,10.0.5.55,excel.exe,notepad.exe,wmic cpu get name,eve,,10.0.1.10,445,success
2026-03-09T01:44:22.425229,auth_failure,david,WS-1001,10.0.1.10,excel.exe,cmd.exe,wmic cpu get name,eve,,10.0.1.10,139,failure
2026-03-09T01:45:22.425229,network_connection,david,WS-1003,192.168.1.20,outlook.exe,wmic.exe,notepad.exe notes.txt,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445,failure
2026-03-09T01:45:22.425229,process_start,eve,DC-01,10.0.0.15,services.exe,reg.exe,notepad.exe notes.txt,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,3389,failure
2026-03-09T01:46:22.425229,registry_change,alice,DC-01,10.0.1.10,winword.exe,wmic.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,frank,,10.0.0.15,80,failure
2026-03-09T01:46:22.425229,auth_failure,eve,WS-1003,10.0.5.55,excel.exe,rundll32.exe,wmic cpu get name,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445,failure
2026-03-09T01:48:22.425229,auth_failure,david,DC-01,10.0.1.10,services.exe,powershell.exe,powershell.exe Get-Process,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443,failure
2026-03-09T01:49:22.425229,process_start,alice,HR-4401,192.168.1.20,outlook.exe,powershell.exe,reg.exe query HKLM\Software,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445,failure
2026-03-09T01:52:22.425229,auth_failure,alice,DC-01,192.168.1.20,explorer.exe,rundll32.exe,notepad.exe notes.txt,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,139,success
2026-03-09T01:53:22.425229,process_start,charlie,DC-01,192.168.1.20,explorer.exe,powershell.exe,notepad.exe notes.txt,alice,,10.0.0.15,80,failure
2026-03-09T01:54:22.425229,process_start,charlie,HR-4401,10.0.5.55,excel.exe,notepad.exe,powershell.exe Get-Process,eve,,192.168.1.20,139,success
2026-03-09T01:55:22.425229,auth_failure,alice,WS-1001,192.168.1.20,explorer.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80,success
2026-03-09T01:55:22.425229,process_start,grace,WS-1002,10.0.0.15,winword.exe,powershell.exe,reg.exe query HKLM\Software,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80,failure
2026-03-09T01:57:22.425229,process_start,eve,DC-01,10.0.0.22,winword.exe,wmic.exe,notepad.exe notes.txt,david,,192.168.1.20,80,success
2026-03-09T02:00:22.425229,auth_failure,david,WS-1002,10.0.0.22,outlook.exe,wmic.exe,reg.exe query HKLM\Software,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,139,failure
2026-03-09T02:01:22.425229,process_start,bob,ENG-2201,10.0.1.10,services.exe,notepad.exe,wmic cpu get name,grace,,10.0.0.15,80,failure
2026-03-09T02:07:22.425229,process_start,bob,WS-1002,10.0.0.15,services.exe,notepad.exe,cmd.exe /c dir,bob,,192.168.1.20,135,success
